Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2024-11-01,0.005855212549809301,-0.0026223080968037398,-0.0086320914904409,-0.0012406523955682041,-0.006845169726161673,0.00015873015873015873
2024-11-04,-0.0028138886115914655,0.00972781899336361,-0.004400456995982589,0.0011096255594752603,0.006054009657969974,0.00015873015873015873
2024-11-05,0.012276025452713184,0.00971681415103129,-0.0029536645069148763,-0.00014742905783267715,0.0026323696507330775,0.00015873015873015873
2024-11-06,0.02656168007021527,0.03356912550162808,0.025485992235190817,-0.02797772585628434,-0.009262981778124131,0.00015873015873015873
2024-11-07,0.009588895559106513,-0.014281171435350338,-0.026088829119478747,0.01800707657491546,0.005299279161646514,0.00015873015873015873
2024-11-08,0.0019054618398359833,0.004571513325424255,0.0009807006193538375,-0.009481474382142526,7.56535860614038e-05,0.00015873015873015873
2024-11-11,-0.0004469760490845859,0.015570034087151328,0.013043398495736023,-0.02070029594219117,-0.006223498540505813,0.00015873015873015873
2024-11-12,-0.0013778014787976863,-0.013919978242761318,-0.012207889954261699,0.011730792352444366,-0.0007293627474577697,0.00015873015873015873
2024-11-13,-0.000653260973337022,-0.006063663496426693,0.001770141946686325,-0.0026750558383750863,-0.0052073515867302805,0.00015873015873015873
2024-11-14,-0.004613441829472613,-0.0059266852169411865,0.00023910556713367106,0.0038859898070057555,0.006087047696675183,0.00015873015873015873
2024-11-15,-0.016015498284369302,0.006708313712393041,0.02261344588996645,-0.020435584929243446,0.005789129942156985,0.00015873015873015873
2024-11-18,0.0033020100212279337,-0.0032949891283323893,0.00318607343083092,-0.0015687963716839973,0.0001290814398138343,0.00015873015873015873
2024-11-19,0.006028700066572171,-0.003590839918719594,-0.01650539940737212,0.013956561277427528,0.0044169977179056,0.00015873015873015873
2024-11-20,-8.055600226285263e-05,0.003386053498417064,0.00010183554747012613,0.0010513314396211773,-0.00029478791908257667,0.00015873015873015873
2024-11-21,0.004786191855654015,0.012963176741044385,0.006253303462634862,-0.012828388264464061,0.012326090458034959,0.00015873015873015873
2024-11-22,0.002180064025310841,0.014753663564297411,0.009797793824543535,-0.01325716076660447,-0.0037339519123275626,0.00015873015873015873
2024-11-25,0.0035320182035003334,0.014345513203650705,0.0068246011600763675,-0.007451751185399039,-0.01284882156557262,0.00015873015873015873
2024-11-26,0.0070769247151631865,-0.01630096806508309,-0.016432729353549325,0.009512237833153688,-0.008735975607230348,0.00015873015873015873
2024-11-27,-0.00434188869312858,0.004469970304785639,0.009985245014771021,-0.002829142653602034,-0.0010461464616943585,0.00015873015873015873
2024-11-29,0.005463908088362196,-0.00419013829386601,-0.007070367927884138,0.005359678205644992,0.006413543673345324,0.00015873015873015873
2024-12-02,0.0036190886282921886,0.0006923174688106509,-0.014270772660284474,0.013071036089428313,-0.004028390769321102,0.00015873015873015873
2024-12-03,0.0026113821930203234,-0.00880517217757235,-0.012526800241381433,0.008239133378798303,-0.00034130912113323293,0.00015873015873015873
2024-12-04,0.00801822034699149,-0.005081125155871872,-0.019728140967713727,0.00413182741487928,0.006044714579924318,0.00015873015873015873
2024-12-05,-0.001703931614255815,-0.010496217079635878,-0.0004558912031931786,0.0015469743542123292,-0.005453968348873444,0.00015873015873015873
2024-12-06,0.0032121231362965,-0.0034384736834262887,-0.007738293897206452,-0.0014656184697102058,-0.007723609856870356,0.00015873015873015873
2024-12-09,-0.006742782952976882,0.006336451014766876,-0.0012052372912753108,0.009362933645892718,-0.007318183272849431,0.00015873015873015873
2024-12-10,-0.0032207332418268467,0.00037169391395155743,-0.0005859004927816908,0.006009375569108806,-0.01964795135451251,0.00015873015873015873
2024-12-11,0.010892978321667995,-0.007714839484861071,-0.012184122278014083,0.008513334827532738,-0.0007391294860393839,0.00015873015873015873
2024-12-12,-0.004693363972993945,-0.002094338826570538,0.00046855215862451165,-0.0009036531790540909,-0.002369474589943397,0.00015873015873015873
2024-12-13,0.0003702984635241196,-0.007973539974459366,-0.007913869312480231,0.008727831943968322,0.021032122155840667,0.00015873015873015873
2024-12-16,0.005925707457824111,-0.00410047025140179,-0.016223199467276204,0.008452373247791623,-0.004664063084406078,0.00015873015873015873
2024-12-17,-0.005037272434139137,-0.009775547720176879,-0.003981139095382061,0.007911240935614614,-0.005108120731916489,0.00015873015873015873
2024-12-18,-0.030242234536547348,-0.009893233471963206,0.0017615453289006738,0.009208355563002642,0.008050760840748957,0.00015873015873015873
2024-12-19,0.0005484853288981428,-0.004657380101445929,-0.00468204420589317,0.002714447036732512,-0.001994991400708585,0.00015873015873015873
2024-12-20,0.01228788517568558,-0.00725430078681657,0.0028247463086894,-0.005266885961791612,0.010938351170486188,0.00015873015873015873
2024-12-23,0.008123327942562658,-0.008520807956757531,-0.006296609665845938,0.009417119764206998,0.012588656283555691,0.00015873015873015873
2024-12-24,0.009917800304151514,-0.0013320113091001666,-0.0010429210264227013,-0.002287534222811149,-0.0023877167171542143,0.00015873015873015873
2024-12-26,-0.0004182498415575312,0.006845405447664902,0.0023538146856685455,0.0009860232882127587,0.005174604238402359,0.00015873015873015873
2024-12-27,-0.011214101188899058,-0.0016309399145525236,0.00676284406848278,-0.004569473744152723,-0.00017013247451575127,0.00015873015873015873
2024-12-30,-0.010163190210312008,0.006265875611496477,0.0035944225744731894,-0.0008072764695305733,-0.0006628266821100386,0.00015873015873015873
2024-12-31,-0.004914473726471982,0.007174996617452845,0.011772784401796368,-0.007121532175189643,0.0114682977462476,0.00015873015873015873
2025-01-02,-1.4837026541578445e-05,-0.002403511609600676,-0.0018730792962140233,-0.0010110862219786165,-0.006147123446770181,0.00015873015873015873
2025-01-03,0.012151363206092952,-0.0011204790408214597,-0.005456957233358855,-0.0010992696053205228,-0.010043081713078394,0.00015873015873015873
2025-01-06,0.008019107517826139,-0.01168955796870123,-0.008916650192040618,0.00915231890639472,-0.01550329648230256,0.00015873015873015873
2025-01-07,-0.01225616438524707,0.005815724450898279,0.0177969131618147,-0.011602197935921635,0.017685298544356225,0.00015873015873015873
2025-01-08,0.0011917694945215893,-0.0017238606332087847,-0.00440746677727627,-4.2494778708877996e-05,-0.0010203406454508297,0.00015873015873015873
2025-01-10,-0.015576630043843197,-0.005119828489747612,-0.004758912602647526,0.007235638119693535,0.00041359955588052104,0.00015873015873015873
2025-01-13,-0.00045938457526395026,0.008401574241064783,0.01063503806415593,-0.010586760618760861,0.011336289677289245,0.00015873015873015873
2025-01-14,0.0006949771733159279,0.014449000509014978,0.013462624619196216,-0.015271944569565755,0.012062339797070484,0.00015873015873015873
2025-01-15,0.01876268588716823,-0.002514235716725842,0.0018902782416643886,-0.0014278625799160546,-0.016515388188474027,0.00015873015873015873
2025-01-16,-0.0023047168683000586,0.005723186909848096,0.007798099809260377,-0.01040205124842506,0.01086883670872027,0.00015873015873015873
2025-01-17,0.010511456987527978,-0.006152274423774258,-0.0026349669285628922,0.0004803770985808819,-0.006846679353609314,0.00015873015873015873
2025-01-21,0.008004010313124877,0.007665524288335182,-5.1867840081664535e-06,-0.004890750926980244,-0.002742784528997927,0.00015873015873015873
2025-01-22,0.009282624102429625,-0.018742317445974436,-0.0277508360836454,0.016310927339581886,-0.018367074104912874,0.00015873015873015873
2025-01-23,0.005001936116129,-0.0005465436073509352,-0.0012969910890114024,-0.005237767082858367,0.006987481174574386,0.00015873015873015873
2025-01-24,-0.002668671105537506,0.002022484325918603,0.005675830487014459,0.0001854463152860552,0.0024955292168694124,0.00015873015873015873
2025-01-27,-0.015126641099450161,0.013636485478125472,0.030891368573700666,-0.023175613752268183,0.04992831231167831,0.00015873015873015873
2025-01-28,0.013473739605759863,-0.015551733217967389,-0.03101911639948441,0.01945415658300939,-0.026637172835601342,0.00015873015873015873
2025-01-29,-0.0047954331075327926,0.001022095198814269,0.00328035434711905,-0.000401987435488773,0.004942354015464742,0.00015873015873015873
2025-01-30,0.003949082711704949,0.006465326807028045,0.0004181154569249494,-0.004167080630471682,0.004385860816244464,0.00015873015873015873
2025-01-31,-0.0046209688413225,-0.005324520373119937,-0.0036830057958362836,0.0021192626888600656,-0.004606692136849862,0.00015873015873015873
2025-02-03,-0.007988695692844836,-0.007243314244965922,-0.0027266867607916336,-0.0027061885065168545,0.0029209741220467215,0.00015873015873015873
2025-02-04,0.007868567519770855,0.0022921303890405583,-0.0034908893791771667,0.008898483218041356,-0.008253873997590044,0.00015873015873015873
2025-02-05,0.004794643436046171,0.0033254624902144666,-0.003159062211628208,-0.0005618547336695466,0.0034410333940828337,0.00015873015873015873
2025-02-06,0.0041926431875907826,-0.006680122903590978,-0.0030179580454514727,-0.0009610132221541407,-0.010941132212745215,0.00015873015873015873
2025-02-07,-0.01021304823466631,-0.0036679748374701653,0.001409052489633817,-0.002920015237780537,0.004743526428159994,0.00015873015873015873
2025-02-10,0.007807748051646324,-0.004807352861181606,-0.012850269786491203,0.010431204948450378,-0.008070975484340307,0.00015873015873015873
2025-02-11,0.0011990982526511292,0.00039351360498153846,0.005233362925416135,0.0010747059747688238,0.004441802905465951,0.00015873015873015873
2025-02-12,-0.0025262801934175395,-0.011053058372639594,4.526901789387119e-05,0.00319906177740797,0.004877620398948995,0.00015873015873015873
2025-02-13,0.011087090349774505,0.0033877465190715397,0.0010732050683992748,0.005336845455027145,0.0037239876174493536,0.00015873015873015873
2025-02-14,0.0013713280464197851,-0.0025320347827268927,0.0003568194188168449,-0.0012811404680555076,0.002106653438958974,0.00015873015873015873
2025-02-18,0.0018479758669967307,0.0056765126701474634,0.012480254189446103,-0.009382280042764812,0.0049946403864539034,0.00015873015873015873
2025-02-19,0.001869851446513193,-0.008582545589799416,-0.004085080988916072,0.0068467247327895515,0.005471840657477156,0.00015873015873015873
2025-02-20,-0.004323219047126066,-0.0052907609570915235,-0.0023971883534029213,0.015612617922587713,0.001497366605654926,0.00015873015873015873
2025-02-21,-0.017517646857001867,-0.006415374172287387,0.005949570192841048,0.0015733393510125038,0.015346613664741176,0.00015873015873015873
2025-02-24,-0.006009964101920543,0.001784058343335707,0.0162196026822158,-0.00233975332728317,0.013786000105641884,0.00015873015873015873
2025-02-25,-0.005011631975079194,0.009081163812574141,0.0013449338575480937,-0.0010136310094853137,0.01072090280831206,0.00015873015873015873
2025-02-26,0.0022436859010346918,-0.004729120698214455,-0.010036552075920475,-0.007992377608680847,-0.01727512470735789,0.00015873015873015873
2025-02-27,-0.017793552216167262,0.00501646269556668,0.023692428985033584,-0.0153242457106408,0.02295735645825861,0.00015873015873015873
2025-02-28,0.016042383592924016,-0.010386642600761768,0.0035271036323649245,-0.0011391170964310977,-0.003590528099916194,0.00015873015873015873
2025-03-03,-0.0193622792934103,-0.004417120759378175,0.006438850842659851,-0.007396694905199954,0.023465341997168994,0.00015873015873015873
2025-03-04,-0.010282961474028561,-0.002535883213094274,-0.02100580951213924,0.019761036629095646,-0.011913417705004373,0.00015873015873015873
2025-03-05,0.011995520509648076,-0.0008571359559671025,-0.005678488224513835,0.005963292513660218,-0.0071217011254263215,0.00015873015873015873
2025-03-06,-0.018875896329554154,0.010024849507996259,0.014553091062066873,0.0019346852970929009,0.020541841554530954,0.00015873015873015873
2025-03-07,0.005695141998599553,0.0013791167888147875,-0.0021567772954082585,0.007990467011592992,0.008389596290179008,0.00015873015873015873
2025-03-10,-0.02767190678621746,0.0058596208524839995,0.014420591422628883,-0.0021603867113613104,0.02279196999153941,0.00015873015873015873
2025-03-11,-0.00530014230366456,0.001282995752244557,-0.00350357022177205,3.984669110740271e-05,-0.019195871604786315,0.00015873015873015873
2025-03-12,0.006246949817435912,-0.009406500487284523,-0.009333121023359803,0.002952889690416954,-0.01786205877981768,0.00015873015873015873
2025-03-13,-0.01510542814396851,-0.001083099403754912,0.02107177497010266,-0.006503197092711939,0.007701572023604893,0.00015873015873015873
2025-03-14,0.022606384354679425,0.0005094414058862441,-0.0012233254833334435,-0.003779273381596771,-0.009196549931338914,0.00015873015873015873
2025-03-17,0.005902224320668712,0.005278228462142176,0.0119408544453681,-0.013398752307051141,0.010534764403042993,0.00015873015873015873
2025-03-18,-0.01125738069428623,0.005315933326236526,0.015645730791484118,-0.011223309391950948,0.011511941830082318,0.00015873015873015873
2025-03-19,0.01159664698471647,0.000619604258474812,-0.008563555899351538,-0.00043140423250182837,-0.007407952782118685,0.00015873015873015873
2025-03-20,-0.002261031839712201,-0.003201038358226775,0.004183081250889979,-0.0027800369193958655,-0.0038077491605693617,0.00015873015873015873
2025-03-21,0.0012394900366292914,-0.008975955448687779,-0.010304779129728497,0.005294915722589933,-0.002482253162673355,0.00015873015873015873
2025-03-24,0.017676754019288,0.008240146800476335,-0.0042559286854833185,-0.0061620826991629594,-0.009481229416353442,0.00015873015873015873
2025-03-25,0.0024008365344287035,-0.009242443856127063,-0.001084110455165272,-0.0017449858980884544,-0.003976161833141702,0.00015873015873015873
2025-03-26,-0.013336433499840612,0.009576062253949875,0.015841144838708257,-0.008917318435628365,0.018347628761261413,0.00015873015873015873
2025-03-27,-0.004583020019674034,0.0013365032203861552,-0.0011877859657251346,0.002403979086836994,0.005940118735693153,0.00015873015873015873
2025-03-28,-0.021295916654384902,0.0012354041176912793,0.0029417216785021794,-0.0005452088732600252,0.012029741353746685,0.00015873015873015873
2025-03-31,0.004738788397289597,-0.005800213972999951,0.005452231596770287,-0.00516792999985073,0.00719528093126518,0.00015873015873015873
2025-04-01,0.004349777727823458,-0.0010700891288046945,-0.008167927556910924,0.005777284218611735,-0.007875628769569503,0.00015873015873015873
2025-04-02,0.0064501865488919875,0.008100871379294071,0.0039722377268580035,-0.008301043864078492,-0.0036363835528181758,0.00015873015873015873
2025-04-03,-0.0511018261376487,-0.017666539887119734,-0.0015404101907440654,0.009053724562940395,0.012952686251811056,0.00015873015873015873
2025-04-04,-0.058148705042340744,0.018350405207324005,-0.009306525859068493,0.008817678192538349,-0.007301006308719833,0.00015873015873015873
2025-04-07,-0.00026699305078956535,-0.014155466710845655,-0.006745533106807803,-0.0023800455215507,-0.01664111793780524,0.00015873015873015873
2025-04-08,-0.016093838146893004,-0.013314141677433278,0.002476564888624499,-0.0031617220453810206,-0.010964035910564291,0.00015873015873015873
2025-04-09,0.10175145904155398,-0.013000686086870272,-0.030072290127618112,0.016484571301551537,-0.03923168774344184,0.00015873015873015873
2025-04-10,-0.03644954944636805,-0.007382575544049849,0.000508211974592887,-0.0005069528476289095,0.004255898158585292,0.00015873015873015873
2025-04-11,0.019499122804298028,-0.006036073493197727,-0.00807857557776181,0.0038992303904814077,-0.005377858264394719,0.00015873015873015873
2025-04-14,0.007054128156867531,0.0040022015036722276,0.00806769597390009,-0.004514869560149475,0.01247846361369029,0.00015873015873015873
2025-04-15,-0.0018140219283875579,-0.0006949266414132346,0.0028842477472021365,-0.004691583187235457,-0.001607057152292198,0.00015873015873015873
2025-04-16,-0.023887509677823167,0.015425466560973641,0.012555362602284664,-0.013188119128852111,0.016335807359520366,0.00015873015873015873
2025-04-17,0.0038711719453417776,0.00848432356840507,0.004050717045945051,-0.0019397680734806423,0.00785458534707928,0.00015873015873015873
2025-04-21,-0.023321834418187436,0.0026533857098340607,0.006967940228020081,-0.0030351128625733144,0.009073368154081472,0.00015873015873015873
2025-04-22,0.02601385330269691,-0.00026258490708053195,0.0037123526777757994,-0.0056172445480407555,0.0005868854607455169,0.00015873015873015873
2025-04-23,0.018407953589407812,-0.007481380788777456,-0.00861390742400247,0.001432673591221987,-0.016516994822018728,0.00015873015873015873
2025-04-24,0.02301614595562413,-0.0036563034914952053,-0.011655339453666458,0.0028622109181632195,-0.020920936650295395,0.00015873015873015873
2025-04-25,0.008079634931576308,-0.009035172645382996,-0.01660108770234567,0.013540134039857502,-0.016697377354028296,0.00015873015873015873
2025-04-28,-0.00020920596382844754,0.0038957838663956253,0.0033500691465205225,-0.003067169255543108,0.008740820148510669,0.00015873015873015873
2025-04-29,0.005164777886987855,0.0006194579620504952,-0.0014956304826497504,0.00023210054211462213,0.0004740009818775884,0.00015873015873015873
2025-04-30,0.0008474288749109723,-0.007628883392005521,-0.007281212221523902,0.001745596350213987,0.003039971649331954,0.00015873015873015873
2025-05-01,0.010364051200962492,-0.0037709502554621873,-0.012291743719809749,0.01026574204756661,-0.02212893386488491,0.00015873015873015873
2025-05-02,0.014832389234902326,0.00720903212684602,0.004210327687650995,-0.006646259544142236,-0.004312780988818359,0.00015873015873015873
2025-05-05,-0.006484847687217154,-0.002524784998666753,-0.011780601515682516,-0.00465445615992055,0.002807879171410796,0.00015873015873015873
2025-05-06,-0.006860096030871404,0.0009520345564333508,0.0010062499314667794,0.001290833610717886,0.0006513573597470811,0.00015873015873015873
2025-05-07,0.004402105222274697,-0.005583415348495253,-0.0038545061782030744,-0.0013404251121476702,-0.0024549157033994396,0.00015873015873015873
2025-05-08,0.006771460371350308,0.010999432211854485,0.005754536204454711,-0.006276453707417372,0.002601141979049363,0.00015873015873015873
2025-05-09,-0.0014126706170236065,0.0030935816111153113,0.004210344463974442,-0.002148086364054019,0.004398133752764645,0.00015873015873015873
2025-05-12,0.036071939486405344,0.0005703760517168435,-0.01681571591202044,0.005920909821450611,-0.011986800840025052,0.00015873015873015873
2025-05-13,0.01003511268029696,-0.005901929060555342,-0.010538586570983968,0.0010368533701355254,-0.016731028829198222,0.00015873015873015873
2025-05-14,0.001645390584837233,-0.01288868043100708,-0.01304512464521432,0.006442087996639788,-0.01148857045812541,0.00015873015873015873
2025-05-15,0.003965493103403235,0.0031738023413943267,0.001661499330084566,-0.0023665922488860396,0.009552828639641076,0.00015873015873015873
2025-05-16,0.006236939133985116,0.002435201391707593,0.004820119749679334,-0.003768597605412991,0.006356740969979657,0.00015873015873015873
2025-05-19,0.0009271590354784033,-0.004890601055998357,-0.005746584471925971,0.0026011000639932515,-9.267761814173636e-05,0.00015873015873015873
2025-05-20,-0.0046759874025199145,0.0022526426484812314,0.00125387092614357,-0.0006842332819122299,0.0032557037328294677,0.00015873015873015873
2025-05-21,-0.014904781131692763,-0.013762749260379218,-0.006081624338354319,0.010690771061279893,-0.0031605392553670595,0.00015873015873015873
2025-05-22,-0.00022888542492570835,-0.0018626394792761146,-0.00475470168476014,0.0018744509909344067,-0.007793253988677055,0.00015873015873015873
2025-05-23,-0.007430082029367814,0.0027061691862012988,0.0051841265826010514,-0.008428733618324172,0.005669356547483486,0.00015873015873015873
2025-05-27,0.02081989836715952,0.004446105783117396,-0.003721633724271079,0.0034131080849626183,-0.003437704886208922,0.00015873015873015873
2025-05-28,-0.0051886425120805215,-0.007187020981676326,-0.006554532064717101,0.0016352930638836192,-0.0018079081603851656,0.00015873015873015873
2025-05-29,0.004323545963864556,0.0009369225020123498,-3.5380794507993904e-05,0.004265972974032961,-0.0012530056842467961,0.00015873015873015873
2025-05-30,-9.394811472207674e-05,-0.0037657393431958053,-0.004339203794261502,0.0005132397443188257,0.005044057474503191,0.00015873015873015873
2025-06-02,0.005064967878463777,-0.009581121092194698,-0.009565638548701454,0.003844490255129479,-0.00633180047028351,0.00015873015873015873
2025-06-03,0.006460494408473399,0.009509732006479494,-0.0006348081663148557,0.001219873038123112,0.0013391311003945966,0.00015873015873015873
2025-06-04,0.0020219109466215295,-0.004606593328610302,-0.012218880292062043,0.010009198408183713,-0.007770802844923005,0.00015873015873015873
2025-06-05,-0.002010612636893542,0.0002822083379573797,-0.000676848239870046,-0.00046256168908504966,-0.003330759281576712,0.00015873015873015873
2025-06-06,0.01011657717961516,0.002463403025681902,0.004698578669498483,-0.002693008298717296,0.0024403747658921626,0.00015873015873015873
2025-06-09,0.00017474463766339112,0.008403246503203555,0.004025429279603977,-0.0019494728770089796,-0.0049780055187385545,0.00015873015873015873
2025-06-10,0.004830513309110611,0.002374481299388896,0.006188699909570453,0.002679428820793727,0.0013755024213747604,0.00015873015873015873
2025-06-11,-0.0035264493929289776,-0.001211446195077408,-0.0007686962349367143,-0.00046741789890671374,-0.005213893241091179,0.00015873015873015873
2025-06-12,0.0038354442011149835,-0.008352962232123264,-0.004757125723386607,0.006039468960286004,-0.0029768846028527672,0.00015873015873015873
2025-06-13,-0.0125206231394124,-0.00770545462704726,0.0035762394828532246,0.0016796345600671274,-0.0003472421615798114,0.00015873015873015873
2025-06-16,0.010889794046215482,-0.0026530414266795546,-0.003575527402482419,-0.0019537543005223104,-0.0032109153442573535,0.00015873015873015873
2025-06-17,-0.007878387933620503,-0.00352401977282086,-0.002206820494995985,-0.0019295121662196643,-0.005653376419252322,0.00015873015873015873
2025-06-18,-0.00016694422448911597,0.0031256241173085036,0.0063909898114927624,-0.00694064357174016,0.003041845983662409,0.00015873015873015873
2025-06-20,-0.0033168984670752686,0.0014473563268055014,0.0042032210999814485,-0.007517508242259967,0.02131025377774625,0.00015873015873015873
2025-06-23,0.008233430047614418,0.004156206950873964,-0.004586613859926335,-0.0012406075912214602,-0.003601324851981752,0.00015873015873015873
2025-06-24,0.012858329399081448,-0.002853718771676235,-0.002423709338601695,-0.001933096707496142,-0.015194109438801328,0.00015873015873015873
2025-06-25,0.0026684819805714126,-0.013359149117593621,-0.012555911802482545,0.009454456896154121,-0.007943331117887784,0.00015873015873015873
2025-06-26,0.009265801258062492,0.005829528725104874,0.0009730805807059602,-0.002343279326012866,-0.007852030538129265,0.00015873015873015873
2025-06-27,0.006138275871510501,-0.004670451652888645,-0.006366604493405318,-0.000920872265167059,-0.006726630744914812,0.00015873015873015873
2025-06-30,0.005155549556484739,-0.007819569612109091,-0.004680137851187614,0.003204497583176423,0.008075191531920264,0.00015873015873015873
2025-07-01,-0.001673736842408082,0.021213362333538186,0.02329952251919549,-0.010227801620580502,0.02228620102831102,0.00015873015873015873
2025-07-02,0.004917191866858622,0.0097700420032489,-0.007553946288159341,0.004848909713356029,0.004936446796316793,0.00015873015873015873
2025-07-03,0.008766681211803915,-0.00354065990920799,-0.0044552614171241315,-0.003145864902056707,-0.00788141962859832,0.00015873015873015873
2025-07-07,-0.007238986728819436,-0.009142014312371303,-0.007605602680301197,0.0005998920518805306,-0.005916160804481512,0.00015873015873015873
2025-07-08,-0.0013421324108027041,0.009222114023830979,0.005652045323255178,0.006794872741977876,0.0049225284944696066,0.00015873015873015873
2025-07-09,0.007514154325700478,6.334179580115996e-05,-0.009564728505685523,0.0071362567880547765,-0.00760820514275881,0.00015873015873015873
2025-07-10,0.002061088857157998,0.006563398115526989,0.004975566264231822,-0.008160597201880313,0.007162954302780066,0.00015873015873015873
2025-07-11,-0.0030839414877147408,-0.008540886127296622,-0.003314643568910967,0.0036743928897086395,-0.008238566559567478,0.00015873015873015873
2025-07-14,0.001630009682942912,0.00025059101942881347,0.00027223223502018026,-0.00475851414646136,-0.00659019352773048,0.00015873015873015873
2025-07-15,-0.0022368585737681445,-0.021766511300159753,-0.01853855838963999,0.012485080554866758,-0.008839918917563826,0.00015873015873015873
2025-07-16,0.002513184288323581,0.003281179492825672,-0.0016863782785825083,0.0003788427745688317,0.003687306747229502,0.00015873015873015873
2025-07-17,0.005722660239958102,0.004891434847665295,0.0038040416851376343,-0.0037263002893818615,-0.00338295763034087,0.00015873015873015873
2025-07-18,-0.00030352336639660445,-0.007682566062609261,-0.0008346688940022515,-0.001719445548347289,-0.0002985095554948982,0.00015873015873015873
2025-07-21,0.0017355077684644412,-0.00391492317330331,-0.00373800758463432,0.005363057326447035,-0.0013386866762420341,0.00015873015873015873
2025-07-22,-0.0006729291250577209,0.015758019809867244,0.01675402326477766,-0.007995001478479717,0.016311791808290996,0.00015873015873015873
2025-07-23,0.008110923545058933,0.0019029347241986821,0.0028025523476271994,-0.004682433424370211,-0.005984114161878052,0.00015873015873015873
2025-07-24,0.0029695939751032702,-0.019131405255747344,-0.015984225100899814,0.007183779659781264,-0.00896697261603061,0.00015873015873015873
2025-07-25,0.0032117137044639626,0.0007126121707834274,-0.0014238974214711008,-0.003786519840632555,0.0005327173043045636,0.00015873015873015873
2025-07-28,0.0005699826576189366,-0.002346630857262888,-0.008620874532286622,0.002117183007398642,-0.0068252004869055445,0.00015873015873015873
2025-07-29,-0.003064788161935907,-0.0009037198170593719,-0.0020386579165950847,-0.0011100112389096236,-0.0008502048996120171,0.00015873015873015873
2025-07-30,-7.157623455263607e-05,-0.009735627566699432,-0.005950805458448488,0.00042541611547242575,-0.01229567981882024,0.00015873015873015873
2025-07-31,-0.0008587612179515578,-0.012073058542383372,-0.013868107634307156,0.016754182638180022,-0.014811585515475706,0.00015873015873015873
2025-08-01,-0.017480123283105175,-0.00108477757061258,0.005795157759124071,-0.000783933993127919,0.008583041699420936,0.00015873015873015873
2025-08-04,0.016165520182664275,-9.488159257709655e-06,-0.018290186004106382,0.012130791281830821,-0.010831037281193018,0.00015873015873015873
2025-08-05,-0.005198475318247478,0.012649667924396035,0.013231349337455116,-0.006905515696367425,0.004656702030376315,0.00015873015873015873
2025-08-06,0.0084414593990708,-0.010527346605401191,-0.013095456127283998,0.00839868463575762,0.00719106743527826,0.00015873015873015873
2025-08-07,-0.000712118148702607,-0.0011723911780554847,-0.00715962544371418,0.005963084660693363,0.01983264383403825,0.00015873015873015873
2025-08-08,0.008858547402308986,-0.004857995347150181,0.00043295973350762455,0.006315421792827791,0.015362426007232626,0.00015873015873015873
2025-08-11,-0.002970685686911523,0.001407239900422753,0.0016151575218481197,-0.0014693084255557281,-0.0021547026930178125,0.00015873015873015873
2025-08-12,0.011795456473460975,0.019572673200925046,0.008840119406135114,-0.005393383483114262,-5.9154347732797916e-05,0.00015873015873015873
2025-08-13,0.0026740376498763582,0.021026746367768138,0.013677276066019652,-0.009083017908909443,0.01786103892219039,0.00015873015873015873
2025-08-14,0.0012675044465304932,-0.015121441617809164,0.0032045137089465408,-0.0009191129423484752,-0.007305941517000078,0.00015873015873015873
2025-08-15,-0.0027104112118264195,-0.0036220374275847166,-8.305660185855624e-05,0.004759562380199583,0.000541660727692659,0.00015873015873015873
2025-08-18,-0.0005376549127550839,0.00279855294380948,0.0023935963647924233,-0.002667228016336915,-0.0020979955734579513,0.00015873015873015873
2025-08-19,-0.00763253742907803,0.01070164968492619,0.022365367222161377,-0.01107994491685775,0.01600946328728666,0.00015873015873015873
2025-08-20,-0.0032915449386956017,-0.0005403750276618264,0.0024921749026371844,-0.007389136880116626,-0.0011168713901138667,0.00015873015873015873
2025-08-21,-0.003547583510210471,0.0014987916952300966,0.0032483500996466244,-0.0006926054611910287,-0.00038566711590769416,0.00015873015873015873
2025-08-22,0.015804134620756236,0.025067180516609965,0.009099648472055287,-0.006336108580801893,-0.0016046071522064984,0.00015873015873015873
2025-08-25,-0.004140162897188958,-0.006268869251459329,-0.0009037899206214327,0.004836209099867757,-0.0028106115259784715,0.00015873015873015873
2025-08-26,0.00406880540029519,-0.0030169180829315136,-0.0015287285688843615,-0.00426918457661797,-0.0010332878192197306,0.00015873015873015873
2025-08-27,0.002541295896947045,0.006271873628809497,0.004978763201288594,-0.0011511926496565036,0.0014582262859716704,0.00015873015873015873
2025-08-28,0.0043392290283373715,-0.0059371983422489265,-0.0036011050334335652,-0.00013246984991248205,-0.0038435039385057448,0.00015873015873015873
2025-08-29,-0.00743533620453066,0.005591401403786748,0.01479091450394408,-0.007944295630098767,0.01215884933500498,0.00015873015873015873
2025-09-02,-0.00737593411663998,-0.0006415691961064451,0.0020804129810532077,-0.0005497485433903796,0.0005635403934663424,0.00015873015873015873
2025-09-03,0.007169500888928259,-0.009971401592602002,-0.008592834126923521,0.016402148882963014,0.004466303168163946,0.00015873015873015873
2025-09-04,0.009264953210158758,0.005259451842372732,-7.774367575238104e-05,-0.002966609289189788,-0.005516199553709732,0.00015873015873015873
2025-09-05,-0.0024775396949487244,0.005519774375027342,-0.003919677612740412,0.00910015609527234,0.0029385028772222757,0.00015873015873015873
